0,1,2,3,4
Fecha,Día,Min,Máx,Precio
19/07,Lunes,111,127,119
20/07,Martes,106,122,114
21/07,Miércoles,101,117,109
22/07,Jueves,101,117,109
23/07,Viernes,100,114,107
26/07,Lunes,99,113,106
27/07,Martes,99,113,106
28/07,Miércoles,99,113,106
29/07,Jueves,100,116,108
30/07,Viernes,97,111,104
2/08,Lunes,96,110,103
3/08,Martes,97,111,104
4/08,Miércoles,92,106,99
5/08,Jueves,95,109,102
6/08,Viernes,97,111,104
9/08,Lunes,97,111,104
10/08,Martes,92,106,99
11/08,Miércoles,92,106,99
12/08,Jueves,97,111,104
13/08,Viernes,100,116,108
16/08,Lunes,105,121,113
17/08,Martes,106,122,114
18/08,Miércoles,99,113,106
19/08,Jueves,102,118,110
