0,1,2,3,4
Fecha,Día,Min,Máx,Precio
22/07,Jueves,95,109,102
23/07,Viernes,90,104,97
26/07,Lunes,89,103,96
27/07,Martes,88,102,95
28/07,Miércoles,85,97,91
29/07,Jueves,81,93,87
30/07,Viernes,81,93,87
2/08,Lunes,80,92,86
3/08,Martes,80,92,86
4/08,Miércoles,80,92,86
5/08,Jueves,80,92,86
6/08,Viernes,82,94,88
9/08,Lunes,79,91,85
10/08,Martes,78,90,84
11/08,Miércoles,79,91,85
12/08,Jueves,75,87,81
13/08,Viernes,78,90,84
16/08,Lunes,80,92,86
17/08,Martes,80,92,86
18/08,Miércoles,76,88,82
19/08,Jueves,76,88,82
20/08,Viernes,80,92,86
23/08,Lunes,83,95,89
24/08,Martes,86,100,93
