0,1,2,3,4
Fecha,Día,Min,Máx,Precio
12/07,Lunes,118,136,127
13/07,Martes,117,135,126
14/07,Miércoles,118,136,127
15/07,Jueves,113,129,121
16/07,Viernes,116,134,125
19/07,Lunes,119,137,128
20/07,Martes,119,137,128
21/07,Miércoles,113,131,122
22/07,Jueves,113,131,122
23/07,Viernes,119,137,128
26/07,Lunes,124,142,133
27/07,Martes,129,149,139
28/07,Miércoles,131,151,141
29/07,Jueves,122,140,131
30/07,Viernes,126,146,136
2/08,Lunes,137,157,147
3/08,Martes,131,151,141
4/08,Miércoles,110,126,118
5/08,Jueves,112,128,120
6/08,Viernes,109,125,117
9/08,Lunes,102,118,110
10/08,Martes,102,118,110
11/08,Miércoles,97,111,104
12/08,Jueves,94,108,101
