0,1,2,3,4
Fecha,Día,Min,Máx,Precio
30/07,Viernes,136,156,146
2/08,Lunes,140,161,150
3/08,Martes,143,165,154
4/08,Miércoles,145,167,156
5/08,Jueves,147,169,158
6/08,Viernes,152,174,163
9/08,Lunes,155,179,167
10/08,Martes,170,196,183
11/08,Miércoles,162,186,174
12/08,Jueves,153,177,165
13/08,Viernes,153,175,164
16/08,Lunes,152,174,163
17/08,Martes,145,167,156
18/08,Miércoles,140,161,150
19/08,Jueves,139,159,149
20/08,Viernes,137,157,147
23/08,Lunes,136,156,146
24/08,Martes,136,156,146
25/08,Miércoles,135,155,145
26/08,Jueves,138,158,148
27/08,Viernes,132,152,142
30/08,Lunes,130,150,140
31/08,Martes,131,151,141
1/09,Miércoles,125,143,134
