0,1,2,3,4
Fecha,Día,Min,Máx,Precio
28/10,Jueves,152,174,163
29/10,Viernes,153,177,165
1/11,Lunes,157,181,169
2/11,Martes,153,175,164
3/11,Miércoles,157,181,169
4/11,Jueves,153,175,164
5/11,Viernes,145,167,156
8/11,Lunes,159,183,171
9/11,Martes,162,186,174
10/11,Miércoles,164,188,176
11/11,Jueves,162,186,174
12/11,Viernes,158,182,170
15/11,Lunes,166,190,178
16/11,Martes,169,195,182
17/11,Miércoles,174,200,187
18/11,Jueves,167,193,180
19/11,Viernes,171,197,184
22/11,Lunes,166,192,179
23/11,Martes,170,196,183
24/11,Miércoles,167,193,180
25/11,Jueves,167,193,180
26/11,Viernes,172,198,185
29/11,Lunes,179,205,192
30/11,Martes,176,202,189
