0,1,2,3,4
Fecha,Día,Min,Máx,Precio
12/07,Lunes,127,147,137
13/07,Martes,123,141,132
14/07,Miércoles,122,140,131
15/07,Jueves,123,141,132
16/07,Viernes,117,135,126
19/07,Lunes,121,139,130
20/07,Martes,124,142,133
21/07,Miércoles,124,142,133
22/07,Jueves,118,136,127
23/07,Viernes,118,136,127
26/07,Lunes,124,142,133
27/07,Martes,128,148,138
28/07,Miércoles,134,154,144
29/07,Jueves,136,156,146
30/07,Viernes,126,146,136
2/08,Lunes,132,152,142
3/08,Martes,142,164,153
4/08,Miércoles,137,157,147
5/08,Jueves,114,132,123
6/08,Viernes,116,134,125
9/08,Lunes,113,131,122
10/08,Martes,106,122,114
11/08,Miércoles,106,122,114
12/08,Jueves,100,116,108
