0,1,2,3,4
Fecha,Día,Min,Máx,Precio
20/07,Martes,111,127,119
21/07,Miércoles,110,126,118
22/07,Jueves,105,121,113
23/07,Viernes,100,116,108
26/07,Lunes,100,116,108
27/07,Martes,99,113,106
28/07,Miércoles,98,112,105
29/07,Jueves,98,112,105
30/07,Viernes,98,112,105
2/08,Lunes,100,114,107
3/08,Martes,96,110,103
4/08,Miércoles,95,109,102
5/08,Jueves,96,110,103
6/08,Viernes,91,105,98
9/08,Lunes,94,108,101
10/08,Martes,96,110,103
11/08,Miércoles,96,110,103
12/08,Jueves,91,105,98
13/08,Viernes,91,105,98
16/08,Lunes,96,110,103
17/08,Martes,100,114,107
18/08,Miércoles,104,120,112
19/08,Jueves,105,121,113
20/08,Viernes,98,112,105
