0,1,2,3,4
Fecha,Día,Min,Máx,Precio
26/07,Lunes,119,137,128
27/07,Martes,122,140,131
28/07,Miércoles,134,154,144
29/07,Jueves,127,147,137
30/07,Viernes,121,139,130
2/08,Lunes,120,138,129
3/08,Martes,119,137,128
4/08,Miércoles,114,132,123
5/08,Jueves,110,126,118
6/08,Viernes,110,126,118
9/08,Lunes,108,124,116
10/08,Martes,107,123,115
11/08,Miércoles,107,123,115
12/08,Jueves,107,123,115
13/08,Viernes,109,125,117
16/08,Lunes,105,121,113
17/08,Martes,104,120,112
18/08,Miércoles,105,121,113
19/08,Jueves,100,116,108
20/08,Viernes,104,120,112
23/08,Lunes,107,123,115
24/08,Martes,107,123,115
25/08,Miércoles,101,117,109
26/08,Jueves,101,117,109
