0,1,2,3,4
Fecha,Día,Min,Máx,Precio
14/09,Martes,164,188,176
15/09,Miércoles,168,194,181
16/09,Jueves,173,199,186
17/09,Viernes,167,193,180
20/09,Lunes,168,194,181
21/09,Martes,170,196,183
22/09,Miércoles,143,165,154
23/09,Jueves,135,155,145
24/09,Viernes,148,170,159
27/09,Lunes,147,169,158
28/09,Martes,170,196,183
29/09,Miércoles,173,199,186
30/09,Jueves,182,210,196
1/10,Viernes,187,215,201
4/10,Lunes,179,207,193
5/10,Martes,179,205,192
6/10,Miércoles,178,204,191
7/10,Jueves,187,215,201
8/10,Viernes,177,203,190
11/10,Lunes,181,209,195
12/10,Martes,168,194,181
13/10,Miércoles,169,195,182
14/10,Jueves,175,201,188
15/10,Viernes,171,197,184
