0,1,2,3,4
Fecha,Día,Min,Máx,Precio
25/10,Lunes,174,200,187
26/10,Martes,191,219,205
27/10,Miércoles,194,224,209
28/10,Jueves,196,226,211
29/10,Viernes,194,224,209
1/11,Lunes,191,219,205
2/11,Martes,200,230,215
3/11,Miércoles,204,234,219
4/11,Jueves,209,241,225
5/11,Viernes,202,232,217
8/11,Lunes,206,238,222
9/11,Martes,201,231,216
10/11,Miércoles,206,236,221
11/11,Jueves,203,233,218
12/11,Viernes,203,233,218
15/11,Lunes,208,240,224
16/11,Martes,216,248,232
17/11,Miércoles,212,244,228
18/11,Jueves,214,246,230
19/11,Viernes,218,250,234
22/11,Lunes,236,272,254
23/11,Martes,250,288,269
24/11,Miércoles,258,296,277
25/11,Jueves,249,287,268
