0,1,2,3,4
Fecha,Día,Min,Máx,Precio
8/06,Martes,167,193,180
9/06,Miércoles,162,186,174
10/06,Jueves,150,172,161
11/06,Viernes,154,178,166
14/06,Lunes,158,182,170
15/06,Martes,153,177,165
16/06,Miércoles,169,195,182
17/06,Jueves,177,203,190
18/06,Viernes,163,187,175
21/06,Lunes,149,171,160
22/06,Martes,145,167,156
23/06,Miércoles,157,181,169
24/06,Jueves,156,180,168
25/06,Viernes,181,209,195
28/06,Lunes,153,175,164
29/06,Martes,143,165,154
30/06,Miércoles,123,141,132
1/07,Jueves,139,159,149
2/07,Viernes,116,134,125
5/07,Lunes,122,140,131
6/07,Martes,115,133,124
7/07,Miércoles,114,132,123
8/07,Jueves,105,121,113
9/07,Viernes,108,124,116
