0,1,2,3,4
Fecha,Día,Min,Máx,Precio
16/08,Lunes,665,765,715
17/08,Martes,703,809,756
18/08,Miércoles,760,874,817
19/08,Jueves,740,852,796
20/08,Viernes,777,893,835
23/08,Lunes,777,895,836
24/08,Martes,828,952,890
25/08,Miércoles,788,906,847
26/08,Jueves,826,950,888
27/08,Viernes,838,964,901
30/08,Lunes,843,969,906
31/08,Martes,854,982,918
1/09,Miércoles,845,973,909
2/09,Jueves,872,1004,938
3/09,Viernes,843,969,906
6/09,Lunes,830,956,893
7/09,Martes,853,981,917
8/09,Miércoles,899,1035,967
9/09,Jueves,914,1052,983
10/09,Viernes,953,1097,1025
13/09,Lunes,1009,1161,1085
14/09,Martes,1001,1151,1076
15/09,Miércoles,1010,1162,1086
16/09,Jueves,1039,1195,1117
