0,1,2,3,4
Fecha,Día,Min,Máx,Precio
9/09,Jueves,2787,3207,2997
10/09,Viernes,2770,3188,2979
13/09,Lunes,2817,3241,3029
14/09,Martes,2779,3197,2988
15/09,Miércoles,2890,3326,3108
16/09,Jueves,2858,3288,3073
17/09,Viernes,3187,3667,3427
20/09,Lunes,3391,3901,3646
21/09,Martes,3395,3906,3650
22/09,Miércoles,3372,3880,3626
23/09,Jueves,3341,3845,3593
24/09,Viernes,3538,4070,3804
27/09,Lunes,3390,3900,3645
28/09,Martes,3450,3970,3710
29/09,Miércoles,3294,3790,3542
30/09,Jueves,3376,3884,3630
1/10,Viernes,3392,3902,3647
4/10,Lunes,3330,3832,3581
5/10,Martes,3435,3953,3694
6/10,Miércoles,3629,4175,3902
7/10,Jueves,3634,4180,3907
8/10,Viernes,3477,4001,3739
11/10,Lunes,3305,3803,3554
12/10,Martes,3350,3854,3602
