0,1,2,3,4
Fecha,Día,Min,Máx,Precio
9/08,Lunes,2671,3073,2872
10/08,Martes,2919,3359,3139
11/08,Miércoles,2984,3434,3209
12/08,Jueves,3099,3565,3332
13/08,Viernes,3367,3873,3620
16/08,Lunes,3236,3724,3480
17/08,Martes,3303,3801,3552
18/08,Miércoles,3340,3842,3591
19/08,Jueves,3431,3947,3689
20/08,Viernes,3543,4077,3810
23/08,Lunes,3669,4221,3945
24/08,Martes,3668,4220,3944
25/08,Miércoles,3785,4355,4070
26/08,Jueves,3847,4427,4137
27/08,Viernes,3861,4443,4152
30/08,Lunes,3974,4572,4273
31/08,Martes,4170,4798,4484
1/09,Miércoles,4232,4870,4551
2/09,Jueves,4727,5439,5083
3/09,Viernes,4643,5343,4993
6/09,Lunes,4463,5135,4799
7/09,Martes,4444,5112,4778
8/09,Miércoles,4499,5177,4838
9/09,Jueves,4402,5064,4733
